match_id,p1_diffp,p1_distance_run,p1_win_streak,p1_unf_err,p1_serve,p1_ace,elapsed_time,p1_label
20,0,25.637,0,1,0,0,75,0
20,-1,5.157,0,0,0,0,66,1
20,0,0.973,0,0,0,0,44,0
20,-1,4.305,0,0,0,0,26,1
20,0,21.161,0,0,0,0,45,0
20,-1,5.049,0,1,0,0,148,0
20,0,13.485,0,0,1,0,43,1
20,1,6.904,1,0,1,0,27,1
20,2,0.552,2,0,1,1,34,1
20,3,6.184,3,0,1,0,17,1
20,0,9.552,0,0,0,0,127,1
20,1,5.261,1,0,0,0,28,1
20,2,15.073,2,0,0,0,40,1
20,3,0.767,3,0,0,0,38,0
20,2,1.855,0,1,0,0,26,0
20,1,3.461,0,1,0,0,37,0
20,0,15.516,0,0,0,0,40,0
20,-1,3.597,0,0,0,0,41,1
20,0,21.955,0,0,0,0,44,0
20,-1,6.433,0,0,0,0,61,1
20,0,8.881,0,0,0,0,40,1
20,1,4.799,1,0,0,0,40,0
20,0,5.747,0,0,0,0,40,0
20,-1,8.144,0,0,0,0,22,0
20,0,8.712,0,0,1,0,28,1
20,1,7.506,1,0,1,0,21,1
20,2,9.191,2,0,1,0,25,0
20,1,15.692,0,0,1,0,35,1
20,2,16.545,1,0,1,0,35,1
20,0,8.282,0,0,0,0,146,0
20,-1,15.364,0,0,0,0,19,1
20,0,5.256,1,0,0,0,46,1
20,1,10.918,2,1,0,0,29,0
20,0,20.781,0,0,0,0,37,0
20,-1,6.101,0,0,0,0,36,0
20,0,18.893,0,0,1,0,37,1
20,1,3.086,1,1,1,0,49,0
20,0,1.847,0,0,1,0,31,1
20,1,10.02,1,0,1,0,20,1
20,2,0.722,2,0,1,1,33,1
20,0,39.87,0,0,0,0,103,1
20,1,33.033,1,0,0,0,45,1
20,2,34.188,2,0,0,0,59,0
20,1,12.514,0,0,0,0,44,0
20,0,1.541,0,0,0,0,31,0
20,-1,19.757,0,0,0,0,40,1
20,0,19.68,1,0,0,0,51,1
20,1,9.185,2,0,0,0,38,1
20,0,6.726,0,0,1,0,45,1
20,1,4.124,1,1,1,0,21,0
20,0,1.892,0,0,1,0,34,1
20,1,31.579,1,0,1,0,37,1
20,2,1.162,2,0,1,1,49,1
20,0,18.819,0,0,0,0,125,1
20,1,20.166,1,0,0,0,51,1
20,2,1.627,2,0,0,0,64,0
20,1,8.467,0,0,0,0,27,0
20,0,16.413,0,0,0,0,28,0
20,-1,13.631,0,0,0,0,38,1
20,0,30.869,1,0,0,0,43,1
20,1,13.903,2,0,0,0,60,1
20,0,13.619,0,0,1,0,278,1
20,1,7.628,1,0,1,0,32,1
20,2,5.64,2,0,1,0,34,1
20,3,9.546,3,0,1,0,23,1
20,0,19.869,0,0,0,0,63,1
20,1,15.308,1,0,0,0,97,0
20,0,13.292,0,0,0,0,19,1
20,1,9.224,1,0,0,0,52,0
20,0,23.688,0,0,0,0,29,1
20,1,4.385,1,1,0,0,42,0
20,0,9.77,0,0,0,0,35,1
20,1,5.551,1,0,0,0,42,1
20,0,20.66,0,0,1,0,62,1
20,1,10.94,1,0,1,0,53,1
20,2,3.189,2,0,1,0,28,1
20,3,53.265,3,0,1,0,23,1
20,0,4.957,0,0,0,0,113,0
20,-1,2.216,0,0,0,0,18,0
20,-2,18.909,0,0,0,0,17,0
20,-3,4.568,0,1,0,0,38,0
20,0,0.53,0,0,1,1,43,1
20,1,5.307,1,0,1,0,19,1
20,2,29.847,2,0,1,0,20,0
20,1,3.726,0,0,1,0,45,1
20,2,14.122,1,0,1,0,29,1
20,0,11.501,0,1,0,0,105,0
20,-1,13.47,0,0,0,0,21,1
20,0,28.518,1,0,0,0,36,0
20,-1,3.363,0,1,0,0,46,0
20,-2,18.007,0,0,0,0,29,1
20,-1,0.851,1,0,0,0,42,0
20,0,3.985,0,0,1,0,46,1
20,1,0.873,1,0,1,1,22,1
20,2,6.773,2,0,1,0,20,1
20,3,0.724,3,0,1,1,17,1
20,0,7.084,0,0,0,0,108,1
20,1,1.234,1,0,0,0,46,0
20,0,3.942,0,0,0,0,16,0
20,-1,20.767,0,0,0,0,17,1
20,0,52.606,1,0,0,0,43,1
20,1,8.153,2,0,0,0,38,0
20,0,16.416,0,0,0,0,24,1
20,1,6.463,1,1,0,0,28,0
20,0,8.507,0,0,0,0,39,0
20,-1,11.139,0,0,0,0,20,0
20,0,43.466,0,0,1,0,37,0
20,-1,6.59,0,0,1,0,46,1
20,0,7.45,1,0,1,0,28,1
20,1,8.26,2,0,1,0,30,1
20,2,18.844,3,0,1,0,30,1
21,0,0.852,0,0,0,0,0,0
21,-1,2.854,0,0,0,0,33,0
21,-2,9.285,0,0,0,0,29,0
21,-3,5.49,0,0,0,0,21,0
21,0,24.253,0,0,1,0,68,1
21,1,1.333,1,0,1,0,26,1
21,2,0.578,2,0,1,1,15,1
21,3,7.649,3,1,1,0,17,0
21,2,6.193,0,1,1,0,26,0
21,1,4.679,0,0,1,0,42,1
21,0,16.134,0,0,0,0,31,1
21,1,2.886,1,0,0,0,46,0
21,0,2.84,0,1,0,0,35,0
21,-1,2.868,0,0,0,0,31,0
21,-2,21.737,0,0,0,0,21,1
21,-1,0.711,1,0,0,0,45,0
21,0,6.921,0,1,1,0,99,0
21,-1,24.423,0,1,1,0,31,0
21,-2,6.856,0,0,1,0,62,1
21,-1,3.121,1,0,1,0,27,1
21,0,0.788,2,0,1,1,25,1
21,1,1.823,3,0,1,1,23,1
21,0,8.31,0,0,0,0,30,1
21,1,15.669,1,0,0,0,31,0
21,0,0.512,0,0,0,0,29,0
21,-1,11.087,0,0,0,0,20,0
21,-2,4.282,0,0,0,0,22,1
21,-1,9.359,1,0,0,0,50,0
21,0,11.406,0,0,1,0,109,0
21,-1,14.213,0,1,1,0,42,0
21,-2,8.259,0,0,1,0,46,1
21,-1,5.491,1,0,1,0,40,1
21,0,59.536,2,0,1,0,23,1
21,1,9.962,3,0,1,0,67,0
21,0,33.626,0,0,1,0,42,0
21,-1,24.351,0,1,1,0,47,0
21,0,0.737,0,0,0,0,38,0
21,-1,23.396,0,1,0,0,20,0
21,-2,10.196,0,1,0,0,26,0
21,-3,2.102,0,0,0,0,21,0
21,0,8.234,0,0,1,0,99,1
21,1,5.416,1,1,1,0,29,0
21,0,1.485,0,0,1,0,31,1
21,1,0.721,1,0,1,0,24,1
21,2,8.869,2,0,1,0,13,1
21,0,80.29,0,1,0,0,38,0
21,-1,3.507,0,0,0,0,66,1
21,0,19.057,1,1,0,0,39,0
21,-1,13.532,0,0,0,0,30,1
21,0,0.617,1,0,0,0,30,0
21,-1,22.628,0,0,0,0,46,0
21,0,36.125,0,1,1,0,158,0
21,-1,1.945,0,1,1,0,36,0
21,-2,24.988,0,0,1,0,29,1
21,-1,49.912,1,0,1,0,32,1
21,0,0.677,2,0,1,1,46,1
21,1,9.152,3,0,1,0,21,1
21,0,7.525,0,0,0,0,60,0
21,-1,18.681,0,0,0,0,25,0
21,-2,29.743,0,0,0,0,22,1
21,-1,27.634,1,0,0,0,26,1
21,0,14.218,2,0,0,0,34,0
21,-1,13.903,0,0,0,0,40,0
21,0,8.398,0,0,1,0,58,1
21,1,3.894,1,0,1,0,22,1
21,2,8.129,2,0,1,0,15,0
21,1,20.306,0,0,1,0,28,1
21,2,3.925,1,0,1,0,35,1
21,0,16.71,0,0,0,0,98,1
21,1,9.932,1,0,0,0,24,0
21,0,12.505,0,0,0,0,40,0
21,-1,25.11,0,0,0,0,25,0
21,-2,17.794,0,0,0,0,28,0
21,0,23.484,0,0,1,0,35,0
21,-1,64.842,0,1,1,0,46,0
21,-2,1.002,0,0,1,1,63,1
21,-1,31.018,1,0,1,0,24,1
21,0,14.9,2,0,1,0,43,1
21,1,30.013,3,0,1,0,28,1
21,0,8.617,0,0,0,0,110,1
21,1,9.794,1,0,0,0,23,0
21,0,3.618,0,0,0,0,43,1
21,1,24.963,1,0,0,0,37,1
21,2,2.224,2,0,0,0,42,1
21,0,20.154,0,0,1,0,45,1
21,1,7.986,1,0,1,0,41,1
21,2,10.956,2,0,1,0,26,1
21,3,2.918,3,0,1,0,24,1
21,0,8.893,0,0,0,0,88,0
21,-1,8.035,0,0,0,0,35,1
21,0,0.849,1,0,0,0,29,0
21,-1,5.498,0,0,0,0,18,0
21,-2,10.554,0,0,0,0,15,0
21,0,2.588,0,1,1,0,37,0
21,-1,37.18,0,0,1,0,32,0
21,-2,25.102,0,0,1,0,44,1
21,-1,15.681,1,0,1,0,41,1
21,0,44.339,2,0,1,0,36,1
21,1,9.881,3,0,1,0,71,0
21,0,28.198,0,0,1,0,56,0
21,-1,44.503,0,0,1,0,43,1
21,0,5.386,0,0,1,0,54,1
21,1,7.521,1,1,1,0,48,0
21,0,10.501,0,0,1,0,47,1
21,1,8.935,1,0,1,0,35,0
21,0,5.79,0,1,1,0,35,0
21,-1,8.401,0,0,1,0,34,1
21,0,14.057,0,0,1,0,33,1
21,1,1.019,1,0,1,0,35,1
21,0,0.999,0,0,0,0,278,1
21,1,22.525,1,0,0,0,37,0
21,0,4.127,0,0,0,0,30,1
21,1,12.878,1,0,0,0,36,1
21,2,10.262,2,0,0,0,24,1
21,0,19.637,0,0,1,0,61,1
21,1,5.025,1,0,1,0,51,1
21,2,8.027,2,0,1,0,31,1
21,3,3.445,3,0,1,0,24,1
21,0,9.777,0,0,0,0,35,1
21,1,43.94,1,0,0,0,29,0
21,0,3.731,0,0,0,0,41,1
21,1,14.553,1,0,0,0,30,0
21,0,6.733,0,0,0,0,24,0
21,-1,8.533,0,0,0,0,21,0
21,0,19.708,0,0,1,0,87,1
21,1,17.186,1,0,1,0,28,1
21,2,3.695,2,0,1,0,47,1
21,3,13.034,3,0,1,0,22,1
21,0,50.802,0,0,0,0,35,1
21,1,16.622,1,0,0,0,54,1
21,2,4.363,2,0,0,0,40,0
21,1,15.58,0,0,0,0,20,0
21,0,9.465,0,0,0,0,27,1
21,1,15.004,1,0,0,0,35,0
21,0,16.579,0,0,0,0,26,1
21,1,10.109,1,1,0,0,38,0
21,0,12.269,0,0,0,0,22,1
21,1,10.28,1,1,0,0,36,0
21,0,13.998,0,0,0,0,28,1
21,1,1.944,1,0,0,0,27,1
21,0,4.679,0,0,1,0,228,1
21,1,15.634,1,0,1,0,27,1
21,2,13.404,2,0,1,0,24,1
21,3,3.258,3,0,1,0,20,1
21,0,24.566,0,0,0,0,40,0
21,-1,9.101,0,0,0,0,27,1
21,0,20.848,1,0,0,0,29,1
21,1,6.937,2,0,0,0,36,1
21,2,4.118,3,0,0,0,19,1
21,0,2.692,0,0,1,0,121,1
21,1,12.171,1,1,1,0,28,0
21,0,4.451,0,0,1,0,25,1
21,1,35.456,1,0,1,0,19,1
21,2,13.466,2,0,1,0,47,1
21,0,19.627,0,0,0,0,49,0
21,-1,7.655,0,0,0,0,23,0
21,-2,6.163,0,0,0,0,18,0
21,-3,31.105,0,0,0,0,17,0
21,0,6.19,0,0,1,0,46,1
21,1,19.01,1,0,1,0,19,1
21,2,4.975,2,0,1,0,38,1
21,3,31.267,3,0,1,0,31,1
21,0,17.209,0,0,0,0,102,0
21,-1,8.414,0,0,0,0,24,1
21,0,14.963,1,0,0,0,19,0
21,-1,8.817,0,0,0,0,23,0
21,-2,2.604,0,0,0,0,21,1
21,-1,19.653,1,1,0,0,28,0
21,0,4.278,0,1,1,0,44,0
21,-1,23.246,0,0,1,0,38,0
21,-2,11.51,0,0,1,0,41,1
21,-1,12.23,1,0,1,0,32,1
21,0,18.368,2,0,1,0,51,1
21,1,9.882,3,0,1,0,48,1
21,0,6.019,0,0,0,0,104,1
21,1,27.933,1,1,0,0,30,0
21,0,12.469,0,0,0,0,29,1
21,1,15.711,1,0,0,0,22,1
21,2,15.865,2,0,0,0,33,0
21,1,17.787,0,0,0,0,35,1
21,0,0.631,0,0,1,1,59,1
21,1,26.187,1,0,1,0,14,0
21,0,2.334,0,0,1,0,63,1
21,1,6.996,1,0,1,0,19,1
21,2,3.92,2,0,1,0,28,1
21,0,8.276,0,0,0,0,84,0
21,-1,11.653,0,0,0,0,17,1
21,0,6.184,1,0,0,0,22,0
21,-1,0.811,0,0,0,0,17,0
21,-2,14.406,0,1,0,0,14,0
21,0,22.374,0,0,1,0,48,1
21,1,1.468,1,0,1,0,53,1
21,2,15.683,2,1,1,0,17,0
21,1,8.48,0,0,1,0,35,1
21,2,24.876,1,0,1,0,20,1
22,0,22.251,0,0,1,0,0,0
22,-1,36.93,0,0,1,0,32,1
22,0,8.062,1,0,1,0,39,1
22,1,16.065,2,0,1,0,40,1
22,2,5.643,3,1,1,0,24,0
22,1,26.64,0,0,1,0,22,1
22,0,3.32,0,0,0,0,98,0
22,-1,15.394,0,0,0,0,19,1
22,0,3.951,1,0,0,0,50,0
22,-1,7.406,0,0,0,0,21,0
22,-2,10.716,0,0,0,0,23,1
22,-1,0.945,1,0,0,0,32,0
22,0,17.624,0,0,1,0,26,1
22,1,21.519,1,0,1,0,36,1
22,2,21.083,2,0,1,0,29,0
22,1,10.667,0,0,1,0,41,1
22,2,6.335,1,0,1,0,25,1
22,0,1.993,0,0,0,0,97,1
22,1,66.523,1,0,0,0,25,1
22,2,4.591,2,0,0,0,52,0
22,1,1.386,0,0,0,0,32,0
22,0,0.691,0,0,0,0,26,0
22,-1,8.549,0,0,0,0,26,0
22,0,9.857,0,0,1,0,30,1
22,1,1.033,1,0,1,1,21,1
22,2,20.998,2,0,1,0,28,1
22,3,15.986,3,0,1,0,33,1
22,0,2.872,0,0,0,0,109,0
22,-1,11.212,0,0,0,0,30,0
22,-2,1.223,0,0,0,0,36,0
22,-3,25.214,0,0,0,0,21,1
22,-2,0.721,1,0,0,0,24,0
22,0,18.074,0,0,1,0,28,0
22,-1,12.432,0,0,1,0,36,1
22,0,2.479,1,1,1,0,32,0
22,-1,32.973,0,0,1,0,27,1
22,0,27.387,1,0,1,0,37,0
22,-1,26.582,0,0,1,0,68,1
22,0,20.337,1,0,1,0,42,1
22,1,12.991,2,0,1,0,37,0
22,0,16.122,0,0,1,0,30,1
22,1,37.546,1,0,1,0,39,0
22,0,11.425,0,0,1,0,42,1
22,1,2.814,1,0,1,0,24,1
22,0,9.7,0,0,0,0,185,1
22,1,17.468,1,0,0,0,20,0
22,0,2.097,0,0,0,0,26,1
22,1,9.005,1,0,0,0,28,0
22,0,5.774,0,0,0,0,184,0
22,-1,6.872,0,0,0,0,19,0
22,0,3.786,0,0,1,0,26,1
22,1,14.683,1,1,1,0,16,0
22,0,14.79,0,0,1,0,27,1
22,1,8.256,1,0,1,0,29,1
22,2,15.592,2,0,1,0,18,0
22,1,1.106,0,0,1,1,35,1
22,0,20.443,0,0,0,0,87,1
22,1,23.138,1,0,0,0,26,0
22,0,0.714,0,0,0,0,28,0
22,-1,1.301,0,0,0,0,21,0
22,-2,0.868,0,0,0,0,18,0
22,0,0.46,0,0,1,1,26,1
22,1,12.39,1,0,1,0,16,0
22,0,20.655,0,0,1,0,24,1
22,1,0.537,1,0,1,1,27,1
22,2,26.245,2,0,1,0,16,1
22,0,29.947,0,0,0,0,94,1
22,1,10.184,1,0,0,0,25,1
22,2,6.532,2,0,0,0,23,0
22,1,12.975,0,0,0,0,21,0
22,0,2.085,0,0,0,0,45,1
22,1,4.573,1,0,0,0,62,1
22,0,44.841,0,0,1,0,129,0
22,-1,5.11,0,0,1,0,39,1
22,0,0.857,1,0,1,1,19,1
22,1,28.8,2,0,1,0,18,1
22,2,0.749,3,0,1,1,42,1
22,0,25.268,0,0,0,0,43,1
22,1,0.929,1,0,0,0,31,0
22,0,7.209,0,0,0,0,18,1
22,1,3.18,1,0,0,0,29,0
22,0,4.156,0,0,0,0,17,1
22,1,2.453,1,0,0,0,29,0
22,0,5.088,0,0,0,0,32,0
22,-1,5.255,0,0,0,0,17,0
22,0,0.93,0,0,1,1,27,1
22,1,4.023,1,0,1,0,16,1
22,2,11.921,2,0,1,0,15,1
22,3,22.87,3,0,1,0,19,1
22,0,1.111,0,0,0,0,132,1
22,1,1.154,1,0,0,0,27,0
22,0,5.372,0,0,0,0,17,1
22,1,44.008,1,0,0,0,30,1
22,2,1.468,2,0,0,0,46,0
22,1,19.13,0,0,0,0,16,0
22,0,5.22,0,0,0,0,41,0
22,-1,0,0,0,0,0,17,0
22,0,5.983,0,0,1,0,64,1
22,1,7.81,1,1,1,0,25,0
22,0,9.237,0,0,1,0,36,0
22,-1,4.971,0,0,1,0,37,1
22,0,23.071,1,1,1,0,33,0
22,-1,9.248,0,0,1,0,41,1
22,0,3.733,1,0,1,0,28,1
22,1,3.798,2,0,1,1,18,1
22,0,15.876,0,0,0,0,83,1
22,1,7.925,1,0,0,0,20,1
22,2,9.287,2,0,0,0,19,0
22,1,6.585,0,0,0,0,19,0
22,0,1.14,0,0,0,0,33,1
22,1,16.122,1,0,0,0,28,1
22,0,0.852,0,0,1,1,27,1
22,1,19.907,1,0,1,0,17,1
22,2,3.873,2,0,1,0,34,1
22,3,4.512,3,0,1,0,26,1
22,0,4.866,0,0,0,0,111,0
22,-1,1.162,0,0,0,0,12,0
22,-2,1.196,0,0,0,0,11,0
22,-3,8.805,0,0,0,0,13,0
22,0,6.415,0,0,1,0,25,1
22,1,6.24,1,0,1,0,17,1
22,2,13.926,2,1,1,0,30,0
22,1,7.946,0,0,1,0,22,0
22,0,13.603,0,0,1,0,36,1
22,1,12.108,1,0,1,0,30,1
22,0,19.139,0,0,0,0,230,1
22,1,2.714,1,0,0,0,32,0
22,0,0.835,0,0,0,0,18,0
22,-1,20.723,0,0,0,0,16,0
22,-2,10.307,0,0,0,0,35,0
22,0,5.448,0,0,1,0,40,1
22,1,28.43,1,1,1,0,16,0
22,0,18.94,0,0,1,0,38,1
22,1,6.819,1,0,1,0,32,1
22,2,6.907,2,1,1,0,20,0
22,1,27.844,0,0,1,0,48,0
22,0,17.894,0,0,1,0,46,1
22,1,4.559,1,0,1,0,29,1
22,0,0.88,0,0,0,0,28,0
22,-1,6.538,0,0,0,0,18,0
22,-2,0.562,0,0,0,0,20,0
22,-3,14.329,0,0,0,0,11,0
22,0,3.58,0,0,1,0,99,1
22,1,6.896,1,1,1,0,24,0
22,0,0.64,0,0,1,1,29,1
22,1,13.854,1,0,1,0,16,1
22,2,5.105,2,0,1,0,35,1
22,0,6.54,0,0,0,0,42,0
22,-1,6.661,0,0,0,0,15,0
22,-2,9.336,0,0,0,0,14,0
22,-3,1.038,0,0,0,0,16,0
22,0,11.738,0,0,1,0,88,0
22,-1,23.058,0,0,1,0,29,0
22,-2,55.164,0,0,1,0,32,0
22,-3,6.508,0,0,1,0,62,1
22,-2,1.137,1,0,1,1,23,1
22,-1,16.65,2,0,1,0,26,1
22,0,10.306,3,0,1,0,32,1
22,1,12.764,4,0,1,0,31,1
22,0,7.49,0,0,0,0,30,0
22,-1,23.725,0,0,0,0,31,1
22,0,4.927,1,0,0,0,24,0
22,-1,0.735,0,0,0,0,16,0
22,-2,5.712,0,0,0,0,15,0
22,0,13.914,0,0,1,0,84,1
22,1,3.892,1,0,1,0,20,1
22,2,10.054,2,1,1,0,29,0
22,1,1.641,0,0,1,0,20,1
22,2,5.137,1,0,1,0,15,1
22,0,10.93,0,0,0,0,34,1
22,1,10.41,1,1,0,0,25,0
22,0,18.173,0,0,0,0,29,0
22,-1,9.619,0,0,0,0,34,1
22,0,0.773,1,0,0,0,34,1
22,1,8.221,2,0,0,0,26,0
22,0,5.387,0,0,0,0,28,0
22,-1,19.096,0,0,0,0,15,1
22,0,22.019,0,0,0,0,27,0
22,-1,0.846,0,0,0,0,31,0
22,0,6.684,0,0,1,0,89,1
22,1,10.277,1,0,1,0,15,1
22,2,19.405,2,0,1,0,20,1
22,3,3.16,3,0,1,0,36,0
22,2,4.395,0,0,1,0,19,1
22,0,7.178,0,0,0,0,30,0
22,-1,17.449,0,0,0,0,17,0
22,-2,13.021,0,0,0,0,21,1
22,-1,7.296,1,0,0,0,34,0
22,-2,12.219,0,1,0,0,16,0
22,0,4.588,0,0,1,0,90,0
22,-1,9.804,0,0,1,0,26,1
22,0,9.189,1,0,1,0,19,1
22,1,0.636,2,0,1,1,21,1
22,2,3.75,3,0,1,0,17,1
22,0,4.967,0,0,0,0,30,0
22,-1,12.003,0,0,1,0,25,1
22,0,8.126,1,0,1,0,31,0
22,-1,10.355,0,0,0,0,30,1
22,0,1.127,1,0,0,0,30,0
22,-1,28.785,0,0,1,0,33,1
22,0,7.254,1,1,1,0,60,0
22,-1,0.667,0,0,0,0,39,0
22,-2,3.677,0,0,0,0,30,0
22,-3,9.683,0,0,1,0,42,1
22,-2,10.368,1,0,1,0,23,1
22,-1,5.529,2,0,0,0,51,1
22,0,1.015,3,0,0,0,49,0
22,-1,15.34,0,0,1,0,39,0
22,0,6.998,0,0,1,0,147,1
22,1,9.533,1,0,1,0,27,1
22,2,3.403,2,0,1,0,19,1
22,3,1.095,3,0,1,1,15,1
22,0,17.516,0,0,0,0,33,1
22,1,0.916,1,0,0,0,31,0
22,0,15.419,0,0,0,0,18,1
22,1,19.925,1,1,0,0,21,0
22,0,24.51,0,0,0,0,37,0
22,-1,1.348,0,0,0,0,35,0
22,0,4.758,0,0,1,0,32,1
22,1,2.917,1,0,1,0,30,1
22,2,27.733,2,0,1,0,20,0
22,1,9.962,0,1,1,0,37,0
22,0,8.071,0,0,1,0,26,1
22,1,9.058,1,0,1,0,18,1
22,0,17.11,0,0,0,0,98,0
22,-1,25.738,0,0,0,0,26,0
22,-2,5.556,0,0,0,0,37,0
22,-3,40.774,0,1,0,0,19,0
22,0,5.836,0,0,1,0,65,1
22,1,4.363,1,0,1,0,44,1
22,2,0.761,2,0,1,1,17,1
22,3,7.559,3,0,1,0,12,1
22,0,1.098,0,0,0,0,98,0
22,-1,3.605,0,0,0,0,19,0
22,-2,4.05,0,0,0,0,24,0
22,-3,18.874,0,0,0,0,29,0
22,0,13.116,0,0,1,0,40,0
22,-1,35.44,0,0,1,0,24,1
22,0,25.971,1,0,1,0,37,1
22,1,35.263,2,0,1,0,36,1
22,2,5.304,3,0,1,0,47,1
22,0,19.885,0,0,0,0,93,0
22,-1,6.785,0,0,0,0,37,0
22,-2,1.242,0,0,0,0,20,0
22,-3,15.015,0,0,0,0,17,0
22,0,30.147,0,0,1,0,29,0
22,-1,0.531,0,0,1,1,30,1
22,0,3.293,1,0,1,0,20,1
22,1,3.383,2,0,1,0,16,1
22,2,19.188,3,0,1,0,24,1
22,0,4.931,0,0,0,0,106,0
22,-1,34.476,0,0,0,0,16,1
22,0,24.601,1,0,0,0,40,1
22,1,8.093,2,0,0,0,33,1
22,2,8.683,3,0,0,0,49,0
22,1,4.845,0,0,0,0,32,0
22,0,6.755,0,0,0,0,18,0
22,-1,0.835,0,0,0,0,17,0
22,0,0.628,0,0,1,1,23,1
22,1,3.773,1,0,1,0,17,1
22,2,0.864,2,0,1,1,26,1
22,3,14.354,3,0,1,0,15,1
22,0,9.51,0,0,0,0,97,0
22,-1,3.889,0,0,0,0,20,0
22,-2,0.859,0,0,0,0,16,0
22,-3,11.077,0,0,0,0,16,0
22,0,28.457,0,0,1,0,29,1
22,1,8.453,1,0,0,0,33,0
22,0,3.952,0,0,0,0,20,0
22,-1,12.91,0,0,1,0,18,1
22,0,47.546,1,0,1,0,25,1
22,1,9.716,2,0,0,0,53,1
22,2,12.845,3,0,0,0,44,0
22,1,2.933,0,0,1,0,29,1
22,2,8.773,1,0,1,0,29,0
22,1,43.788,0,0,0,0,29,0
22,0,19.108,0,0,0,0,47,0
22,-1,21.309,0,0,1,0,53,0
22,0,5.75,0,1,0,0,262,0
22,-1,12.221,0,0,0,0,29,1
22,0,1.216,1,0,0,0,28,0
22,-1,5.844,0,0,0,0,17,0
22,-2,24.273,0,0,0,0,34,1
22,-1,17.598,1,1,0,0,24,0
22,0,7.676,0,0,1,0,59,1
22,1,0.74,1,1,1,0,15,0
22,0,19.119,0,0,1,0,35,1
22,1,20.804,1,0,1,0,39,0
22,0,19.335,0,0,1,0,45,1
22,1,10.767,1,0,1,0,27,1
22,0,21.914,0,0,0,0,30,1
22,1,1.029,1,0,0,0,33,0
22,0,0.651,0,0,0,0,16,0
22,-1,1.192,0,0,0,0,18,0
22,-2,2.332,0,0,0,0,16,1
22,-1,12.148,1,0,0,0,38,0
22,0,9.471,0,0,1,0,98,1
22,1,10.25,1,0,1,0,25,1
22,2,0.954,2,0,1,1,20,1
22,3,41.783,3,0,1,0,16,1
22,0,5.169,0,0,0,0,84,0
22,-1,16.658,0,0,0,0,16,0
22,-2,2.795,0,1,0,0,22,0
22,-3,5.964,0,0,0,0,27,1
22,-2,40.553,1,0,0,0,38,0
22,0,10.418,0,0,1,0,106,1
22,1,0.927,1,0,1,1,30,1
22,2,2.757,2,0,1,0,17,0
22,1,8.558,0,0,1,0,24,1
22,2,3.293,1,0,1,0,25,1
22,0,19.079,0,0,0,0,40,1
22,1,8.586,1,0,0,0,22,0
22,0,13.214,0,0,0,0,19,0
22,-1,10.334,0,0,0,0,39,1
22,0,2.088,1,0,0,0,31,1
22,1,16.299,2,0,0,0,28,1
22,0,0.747,0,0,1,1,84,1
22,1,12.699,1,0,1,0,14,1
22,2,5.562,2,0,1,0,41,0
22,1,8.264,0,0,1,0,27,1
22,2,9.132,1,0,1,0,30,1
22,0,24.869,0,0,0,0,23,0
22,-1,5.931,0,0,0,0,22,0
22,-2,4.356,0,0,0,0,15,1
22,-1,6.082,1,0,0,0,23,0
22,-2,10.977,0,0,0,0,25,0
22,0,6.857,0,1,1,0,98,0
22,-1,18.742,0,0,1,0,21,1
22,0,27.388,1,0,1,0,36,1
22,1,38.288,2,0,1,0,28,1
22,2,1.238,3,0,1,1,73,1
23,0,10.67,0,0,1,0,0,1
23,1,0.552,1,0,1,1,15,1
23,2,17.678,2,0,1,0,14,0
23,1,0,0,0,1,0,28,1
23,2,29.48,1,0,1,0,16,1
23,0,1.372,0,0,0,0,78,0
23,-1,33.986,0,0,0,0,22,0
23,-2,1.221,0,0,0,0,35,0
23,-3,14.213,0,0,0,0,22,0
23,0,4.415,0,1,1,0,26,0
23,-1,7.384,0,0,1,0,19,1
23,0,2.452,1,0,1,0,18,1
23,1,0,2,0,1,0,18,1
23,2,14.037,3,0,1,0,16,0
23,1,26.357,0,0,1,0,24,1
23,0,1.028,0,0,0,0,114,0
23,-1,23.886,0,0,0,0,21,0
23,-2,30.108,0,0,0,0,30,0
23,-3,6.807,0,0,0,0,24,0
23,0,5.29,0,1,1,0,34,0
23,-1,13.075,0,0,1,0,23,1
23,0,11.741,1,0,1,0,24,1
23,1,15.025,2,0,1,0,20,1
23,2,11.796,3,0,1,0,34,1
23,0,18.656,0,0,0,0,119,0
23,-1,26.476,0,0,0,0,28,0
23,-2,1.419,0,0,0,0,28,0
23,-3,9.403,0,0,0,0,36,0
23,0,24.853,0,0,1,0,28,1
23,1,9.118,1,0,1,0,55,1
23,2,8.528,2,0,1,1,25,1
23,3,0.837,3,0,1,1,15,1
23,0,29.846,0,0,0,0,97,1
23,1,7.352,1,0,0,0,34,0
23,0,12.975,0,1,0,0,37,0
23,-1,18.596,0,0,0,0,39,0
23,-2,0.911,0,0,0,0,37,0
23,0,56.006,0,1,1,0,33,0
23,-1,27.196,0,1,1,0,36,0
23,-2,9.046,0,0,1,0,67,1
23,-1,14.657,1,0,1,0,26,1
23,0,1.24,2,0,1,0,32,1
23,1,2.685,3,1,1,0,19,0
23,0,7.44,0,0,1,0,55,1
23,1,5.354,1,0,1,0,20,1
23,0,7.118,0,0,0,0,106,0
23,-1,0.578,0,0,0,0,26,0
23,-2,5.334,0,0,0,0,25,1
23,-1,0.855,1,0,0,0,44,1
23,0,17.695,2,0,0,0,47,0
